491_S21_L001_split  NC_000962.3  779085  0
491_S21_L001_split  NC_000962.3  779086  0
491_S21_L001_split  NC_000962.3  779087  0
491_S21_L001_split  NC_000962.3  779088  0
491_S21_L001_split  NC_000962.3  779089  0
491_S21_L001_split  NC_000962.3  779090  0
491_S21_L001_split  NC_000962.3  779091  0
491_S21_L001_split  NC_000962.3  779092  0
491_S21_L001_split  NC_000962.3  779093  0
491_S21_L001_split  NC_000962.3  779094  0
491_S21_L001_split  NC_000962.3  779095  0
491_S21_L001_split  NC_000962.3  779096  0
491_S21_L001_split  NC_000962.3  779097  0
491_S21_L001_split  NC_000962.3  779098  0
491_S21_L001_split  NC_000962.3  779099  0
491_S21_L001_split  NC_000962.3  779100  0
491_S21_L001_split  NC_000962.3  779101  0
491_S21_L001_split  NC_000962.3  779102  0
491_S21_L001_split  NC_000962.3  779103  0
491_S21_L001_split  NC_000962.3  779104  0
491_S21_L001_split  NC_000962.3  779105  0
491_S21_L001_split  NC_000962.3  779106  0
491_S21_L001_split  NC_000962.3  779107  0
491_S21_L001_split  NC_000962.3  779108  0
491_S21_L001_split  NC_000962.3  779109  0
491_S21_L001_split  NC_000962.3  779110  0
491_S21_L001_split  NC_000962.3  779111  0
491_S21_L001_split  NC_000962.3  779112  0
491_S21_L001_split  NC_000962.3  779113  0
491_S21_L001_split  NC_000962.3  779114  0
491_S21_L001_split  NC_000962.3  779115  0
491_S21_L001_split  NC_000962.3  779116  0
491_S21_L001_split  NC_000962.3  779117  0
491_S21_L001_split  NC_000962.3  779118  0
491_S21_L001_split  NC_000962.3  779119  0
491_S21_L001_split  NC_000962.3  779120  0
491_S21_L001_split  NC_000962.3  779121  0
491_S21_L001_split  NC_000962.3  779122  0
491_S21_L001_split  NC_000962.3  779123  0
491_S21_L001_split  NC_000962.3  779124  0
491_S21_L001_split  NC_000962.3  779125  0
491_S21_L001_split  NC_000962.3  779126  0
491_S21_L001_split  NC_000962.3  779127  0
491_S21_L001_split  NC_000962.3  779128  0
491_S21_L001_split  NC_000962.3  779129  0
491_S21_L001_split  NC_000962.3  779130  0
491_S21_L001_split  NC_000962.3  779131  0
491_S21_L001_split  NC_000962.3  779132  0
491_S21_L001_split  NC_000962.3  779133  0
491_S21_L001_split  NC_000962.3  779134  0
491_S21_L001_split  NC_000962.3  779135  0
491_S21_L001_split  NC_000962.3  779136  0
491_S21_L001_split  NC_000962.3  779137  0
491_S21_L001_split  NC_000962.3  779138  0
491_S21_L001_split  NC_000962.3  779139  0
491_S21_L001_split  NC_000962.3  779140  0
491_S21_L001_split  NC_000962.3  779141  0
491_S21_L001_split  NC_000962.3  779142  0
491_S21_L001_split  NC_000962.3  779143  0
491_S21_L001_split  NC_000962.3  779144  0
491_S21_L001_split  NC_000962.3  779145  0
491_S21_L001_split  NC_000962.3  779146  0
491_S21_L001_split  NC_000962.3  779147  0
491_S21_L001_split  NC_000962.3  779148  0
491_S21_L001_split  NC_000962.3  779149  0
491_S21_L001_split  NC_000962.3  779150  0
491_S21_L001_split  NC_000962.3  779151  0
491_S21_L001_split  NC_000962.3  779152  0
491_S21_L001_split  NC_000962.3  779153  0
491_S21_L001_split  NC_000962.3  779154  0
491_S21_L001_split  NC_000962.3  779155  0
491_S21_L001_split  NC_000962.3  779156  0
491_S21_L001_split  NC_000962.3  779157  0
491_S21_L001_split  NC_000962.3  779158  0
491_S21_L001_split  NC_000962.3  779159  0
491_S21_L001_split  NC_000962.3  779160  0
491_S21_L001_split  NC_000962.3  779161  0
491_S21_L001_split  NC_000962.3  779162  0
491_S21_L001_split  NC_000962.3  779163  0
491_S21_L001_split  NC_000962.3  779164  0
491_S21_L001_split  NC_000962.3  779165  0
491_S21_L001_split  NC_000962.3  779166  0
491_S21_L001_split  NC_000962.3  779167  0
491_S21_L001_split  NC_000962.3  779168  0
491_S21_L001_split  NC_000962.3  779169  0
491_S21_L001_split  NC_000962.3  779170  0
491_S21_L001_split  NC_000962.3  779171  0
491_S21_L001_split  NC_000962.3  779172  0
491_S21_L001_split  NC_000962.3  779173  0
491_S21_L001_split  NC_000962.3  779174  0
491_S21_L001_split  NC_000962.3  779175  0
491_S21_L001_split  NC_000962.3  779176  0
491_S21_L001_split  NC_000962.3  779177  0
491_S21_L001_split  NC_000962.3  779178  0
491_S21_L001_split  NC_000962.3  779179  0
491_S21_L001_split  NC_000962.3  779180  0
491_S21_L001_split  NC_000962.3  779181  0
491_S21_L001_split  NC_000962.3  779182  0
491_S21_L001_split  NC_000962.3  779183  0
491_S21_L001_split  NC_000962.3  779184  0
491_S21_L001_split  NC_000962.3  779185  0
491_S21_L001_split  NC_000962.3  779186  0
491_S21_L001_split  NC_000962.3  779187  0
491_S21_L001_split  NC_000962.3  779188  0
491_S21_L001_split  NC_000962.3  779189  0
491_S21_L001_split  NC_000962.3  779190  0
491_S21_L001_split  NC_000962.3  779191  0
491_S21_L001_split  NC_000962.3  779192  0
491_S21_L001_split  NC_000962.3  779193  0
491_S21_L001_split  NC_000962.3  779194  0
491_S21_L001_split  NC_000962.3  779195  0
491_S21_L001_split  NC_000962.3  779196  0
491_S21_L001_split  NC_000962.3  779197  0
491_S21_L001_split  NC_000962.3  779198  0
491_S21_L001_split  NC_000962.3  779199  0
491_S21_L001_split  NC_000962.3  779200  0
491_S21_L001_split  NC_000962.3  779201  0
491_S21_L001_split  NC_000962.3  779202  0
491_S21_L001_split  NC_000962.3  779203  0
491_S21_L001_split  NC_000962.3  779204  0
491_S21_L001_split  NC_000962.3  779205  0
491_S21_L001_split  NC_000962.3  779206  0
491_S21_L001_split  NC_000962.3  779207  0
491_S21_L001_split  NC_000962.3  779208  0
491_S21_L001_split  NC_000962.3  779209  0
491_S21_L001_split  NC_000962.3  779210  0
491_S21_L001_split  NC_000962.3  779211  0
491_S21_L001_split  NC_000962.3  779212  0
491_S21_L001_split  NC_000962.3  779213  0
491_S21_L001_split  NC_000962.3  779214  0
491_S21_L001_split  NC_000962.3  779215  0
491_S21_L001_split  NC_000962.3  779216  0
491_S21_L001_split  NC_000962.3  779217  0
491_S21_L001_split  NC_000962.3  779218  0
491_S21_L001_split  NC_000962.3  779219  0
491_S21_L001_split  NC_000962.3  779220  0
491_S21_L001_split  NC_000962.3  779221  0
491_S21_L001_split  NC_000962.3  779222  0
491_S21_L001_split  NC_000962.3  779223  0
491_S21_L001_split  NC_000962.3  779224  0
491_S21_L001_split  NC_000962.3  779225  0
491_S21_L001_split  NC_000962.3  779226  0
491_S21_L001_split  NC_000962.3  779227  0
491_S21_L001_split  NC_000962.3  779228  0
491_S21_L001_split  NC_000962.3  779229  0
491_S21_L001_split  NC_000962.3  779230  0
491_S21_L001_split  NC_000962.3  779231  0
491_S21_L001_split  NC_000962.3  779232  0
491_S21_L001_split  NC_000962.3  779233  0
491_S21_L001_split  NC_000962.3  779234  0
491_S21_L001_split  NC_000962.3  779235  0
491_S21_L001_split  NC_000962.3  779236  0
491_S21_L001_split  NC_000962.3  779237  0
491_S21_L001_split  NC_000962.3  779238  0
491_S21_L001_split  NC_000962.3  779239  0
491_S21_L001_split  NC_000962.3  779240  0
491_S21_L001_split  NC_000962.3  779241  0
491_S21_L001_split  NC_000962.3  779242  0
491_S21_L001_split  NC_000962.3  779243  0
491_S21_L001_split  NC_000962.3  779244  0
491_S21_L001_split  NC_000962.3  779245  0
491_S21_L001_split  NC_000962.3  779246  0
491_S21_L001_split  NC_000962.3  779247  0
491_S21_L001_split  NC_000962.3  779248  0
491_S21_L001_split  NC_000962.3  779249  0
491_S21_L001_split  NC_000962.3  779250  0
491_S21_L001_split  NC_000962.3  779251  0
491_S21_L001_split  NC_000962.3  779252  0
491_S21_L001_split  NC_000962.3  779253  0
491_S21_L001_split  NC_000962.3  779254  0
491_S21_L001_split  NC_000962.3  779255  0
491_S21_L001_split  NC_000962.3  779256  0
491_S21_L001_split  NC_000962.3  779257  0
491_S21_L001_split  NC_000962.3  779258  0
491_S21_L001_split  NC_000962.3  779259  0
491_S21_L001_split  NC_000962.3  779260  0
491_S21_L001_split  NC_000962.3  779261  0
491_S21_L001_split  NC_000962.3  779262  0
491_S21_L001_split  NC_000962.3  779263  0
491_S21_L001_split  NC_000962.3  779264  0
491_S21_L001_split  NC_000962.3  779265  0
491_S21_L001_split  NC_000962.3  779266  0
491_S21_L001_split  NC_000962.3  779267  0
491_S21_L001_split  NC_000962.3  779268  0
491_S21_L001_split  NC_000962.3  779269  0
491_S21_L001_split  NC_000962.3  779270  0
491_S21_L001_split  NC_000962.3  779271  0
491_S21_L001_split  NC_000962.3  779272  0
491_S21_L001_split  NC_000962.3  779273  0
491_S21_L001_split  NC_000962.3  779274  0
491_S21_L001_split  NC_000962.3  779275  0
491_S21_L001_split  NC_000962.3  779276  0
491_S21_L001_split  NC_000962.3  779277  0
491_S21_L001_split  NC_000962.3  779278  0
491_S21_L001_split  NC_000962.3  779279  0
491_S21_L001_split  NC_000962.3  779280  0
491_S21_L001_split  NC_000962.3  779281  0
491_S21_L001_split  NC_000962.3  779282  0
491_S21_L001_split  NC_000962.3  779283  0
491_S21_L001_split  NC_000962.3  779284  0
491_S21_L001_split  NC_000962.3  779285  0
491_S21_L001_split  NC_000962.3  779286  0
491_S21_L001_split  NC_000962.3  779287  0
491_S21_L001_split  NC_000962.3  779288  0
491_S21_L001_split  NC_000962.3  779289  0
491_S21_L001_split  NC_000962.3  779290  0
491_S21_L001_split  NC_000962.3  779291  0
491_S21_L001_split  NC_000962.3  779292  0
491_S21_L001_split  NC_000962.3  779293  0
491_S21_L001_split  NC_000962.3  779294  0
491_S21_L001_split  NC_000962.3  779295  0
491_S21_L001_split  NC_000962.3  779296  0
491_S21_L001_split  NC_000962.3  779297  0
491_S21_L001_split  NC_000962.3  779298  0
491_S21_L001_split  NC_000962.3  779299  0
491_S21_L001_split  NC_000962.3  779300  0
491_S21_L001_split  NC_000962.3  779301  0
491_S21_L001_split  NC_000962.3  779302  0
491_S21_L001_split  NC_000962.3  779303  0
491_S21_L001_split  NC_000962.3  779304  0
491_S21_L001_split  NC_000962.3  779305  0
491_S21_L001_split  NC_000962.3  779306  0
491_S21_L001_split  NC_000962.3  779307  0
491_S21_L001_split  NC_000962.3  779308  0
491_S21_L001_split  NC_000962.3  779309  0
491_S21_L001_split  NC_000962.3  779310  0
491_S21_L001_split  NC_000962.3  779311  0
491_S21_L001_split  NC_000962.3  779312  0
491_S21_L001_split  NC_000962.3  779313  0
491_S21_L001_split  NC_000962.3  779314  0
491_S21_L001_split  NC_000962.3  779315  0
491_S21_L001_split  NC_000962.3  779316  0
491_S21_L001_split  NC_000962.3  779317  0
491_S21_L001_split  NC_000962.3  779318  0
491_S21_L001_split  NC_000962.3  779319  0
491_S21_L001_split  NC_000962.3  779320  0
491_S21_L001_split  NC_000962.3  779321  0
491_S21_L001_split  NC_000962.3  779322  0
491_S21_L001_split  NC_000962.3  779323  0
491_S21_L001_split  NC_000962.3  779324  0
491_S21_L001_split  NC_000962.3  779325  0
491_S21_L001_split  NC_000962.3  779326  0
491_S21_L001_split  NC_000962.3  779327  0
491_S21_L001_split  NC_000962.3  779328  0
491_S21_L001_split  NC_000962.3  779329  0
491_S21_L001_split  NC_000962.3  779330  0
491_S21_L001_split  NC_000962.3  779331  0
491_S21_L001_split  NC_000962.3  779332  0
491_S21_L001_split  NC_000962.3  779333  0
491_S21_L001_split  NC_000962.3  779334  0
491_S21_L001_split  NC_000962.3  779335  0
491_S21_L001_split  NC_000962.3  779336  0
491_S21_L001_split  NC_000962.3  779337  0
491_S21_L001_split  NC_000962.3  779338  0
491_S21_L001_split  NC_000962.3  779339  0
491_S21_L001_split  NC_000962.3  779340  0
491_S21_L001_split  NC_000962.3  779341  0
491_S21_L001_split  NC_000962.3  779342  0
491_S21_L001_split  NC_000962.3  779343  0
491_S21_L001_split  NC_000962.3  779344  0
491_S21_L001_split  NC_000962.3  779345  0
491_S21_L001_split  NC_000962.3  779346  0
491_S21_L001_split  NC_000962.3  779347  0
491_S21_L001_split  NC_000962.3  779348  0
491_S21_L001_split  NC_000962.3  779349  0
491_S21_L001_split  NC_000962.3  779350  0
491_S21_L001_split  NC_000962.3  779351  0
491_S21_L001_split  NC_000962.3  779352  0
491_S21_L001_split  NC_000962.3  779353  0
491_S21_L001_split  NC_000962.3  779354  0
491_S21_L001_split  NC_000962.3  779355  0
491_S21_L001_split  NC_000962.3  779356  0
491_S21_L001_split  NC_000962.3  779357  0
491_S21_L001_split  NC_000962.3  779358  0
491_S21_L001_split  NC_000962.3  779359  0
491_S21_L001_split  NC_000962.3  779360  0
491_S21_L001_split  NC_000962.3  779361  0
491_S21_L001_split  NC_000962.3  779362  0
491_S21_L001_split  NC_000962.3  779363  0
491_S21_L001_split  NC_000962.3  779364  0
491_S21_L001_split  NC_000962.3  779365  0
491_S21_L001_split  NC_000962.3  779366  0
491_S21_L001_split  NC_000962.3  779367  0
491_S21_L001_split  NC_000962.3  779368  0
491_S21_L001_split  NC_000962.3  779369  0
491_S21_L001_split  NC_000962.3  779370  0
491_S21_L001_split  NC_000962.3  779371  0
491_S21_L001_split  NC_000962.3  779372  0
491_S21_L001_split  NC_000962.3  779373  0
491_S21_L001_split  NC_000962.3  779374  0
491_S21_L001_split  NC_000962.3  779375  0
491_S21_L001_split  NC_000962.3  779376  0
491_S21_L001_split  NC_000962.3  779377  0
491_S21_L001_split  NC_000962.3  779378  0
491_S21_L001_split  NC_000962.3  779379  0
491_S21_L001_split  NC_000962.3  779380  0
491_S21_L001_split  NC_000962.3  779381  0
491_S21_L001_split  NC_000962.3  779382  0
491_S21_L001_split  NC_000962.3  779383  0
491_S21_L001_split  NC_000962.3  779384  0
491_S21_L001_split  NC_000962.3  779385  0
491_S21_L001_split  NC_000962.3  779386  0
491_S21_L001_split  NC_000962.3  779387  0
491_S21_L001_split  NC_000962.3  779388  0
491_S21_L001_split  NC_000962.3  779389  0
491_S21_L001_split  NC_000962.3  779390  0
491_S21_L001_split  NC_000962.3  779391  0
491_S21_L001_split  NC_000962.3  779392  0
491_S21_L001_split  NC_000962.3  779393  0
491_S21_L001_split  NC_000962.3  779394  0
491_S21_L001_split  NC_000962.3  779395  0
491_S21_L001_split  NC_000962.3  779396  0
491_S21_L001_split  NC_000962.3  779397  0
491_S21_L001_split  NC_000962.3  779398  0
491_S21_L001_split  NC_000962.3  779399  0
491_S21_L001_split  NC_000962.3  779400  0
491_S21_L001_split  NC_000962.3  779401  0
491_S21_L001_split  NC_000962.3  779402  0
491_S21_L001_split  NC_000962.3  779403  0
491_S21_L001_split  NC_000962.3  779404  0
491_S21_L001_split  NC_000962.3  779405  0
491_S21_L001_split  NC_000962.3  779406  0
491_S21_L001_split  NC_000962.3  779407  0
491_S21_L001_split  NC_000962.3  779408  0
491_S21_L001_split  NC_000962.3  779409  0
491_S21_L001_split  NC_000962.3  779410  0
491_S21_L001_split  NC_000962.3  779411  0
491_S21_L001_split  NC_000962.3  779412  0
491_S21_L001_split  NC_000962.3  779413  0
491_S21_L001_split  NC_000962.3  779414  0
491_S21_L001_split  NC_000962.3  779415  0
491_S21_L001_split  NC_000962.3  779416  0
491_S21_L001_split  NC_000962.3  779417  0
491_S21_L001_split  NC_000962.3  779418  0
491_S21_L001_split  NC_000962.3  779419  0
491_S21_L001_split  NC_000962.3  779420  0
491_S21_L001_split  NC_000962.3  779421  0
491_S21_L001_split  NC_000962.3  779422  0
491_S21_L001_split  NC_000962.3  779423  0
491_S21_L001_split  NC_000962.3  779424  0
491_S21_L001_split  NC_000962.3  779425  0
491_S21_L001_split  NC_000962.3  779426  0
491_S21_L001_split  NC_000962.3  779427  0
491_S21_L001_split  NC_000962.3  779428  0
491_S21_L001_split  NC_000962.3  779429  0
491_S21_L001_split  NC_000962.3  779430  0
491_S21_L001_split  NC_000962.3  779431  0
491_S21_L001_split  NC_000962.3  779432  0
491_S21_L001_split  NC_000962.3  779433  0
491_S21_L001_split  NC_000962.3  779434  0
491_S21_L001_split  NC_000962.3  779435  0
491_S21_L001_split  NC_000962.3  779436  0
491_S21_L001_split  NC_000962.3  779437  0
491_S21_L001_split  NC_000962.3  779438  0
491_S21_L001_split  NC_000962.3  779439  0
491_S21_L001_split  NC_000962.3  779440  0
491_S21_L001_split  NC_000962.3  779441  0
491_S21_L001_split  NC_000962.3  779442  0
491_S21_L001_split  NC_000962.3  779443  0
491_S21_L001_split  NC_000962.3  779444  0
491_S21_L001_split  NC_000962.3  779445  0
491_S21_L001_split  NC_000962.3  779446  0
491_S21_L001_split  NC_000962.3  779447  0
491_S21_L001_split  NC_000962.3  779448  0
491_S21_L001_split  NC_000962.3  779449  0
491_S21_L001_split  NC_000962.3  779450  0
491_S21_L001_split  NC_000962.3  779451  0
491_S21_L001_split  NC_000962.3  779452  0
491_S21_L001_split  NC_000962.3  779453  0
491_S21_L001_split  NC_000962.3  779454  0
491_S21_L001_split  NC_000962.3  779455  0
491_S21_L001_split  NC_000962.3  779456  0
491_S21_L001_split  NC_000962.3  779457  0
491_S21_L001_split  NC_000962.3  779458  0
491_S21_L001_split  NC_000962.3  779459  0
491_S21_L001_split  NC_000962.3  779460  0
491_S21_L001_split  NC_000962.3  779461  0
491_S21_L001_split  NC_000962.3  779462  0
491_S21_L001_split  NC_000962.3  779463  0
491_S21_L001_split  NC_000962.3  779464  0
491_S21_L001_split  NC_000962.3  779465  0
491_S21_L001_split  NC_000962.3  779466  0
491_S21_L001_split  NC_000962.3  779467  0
491_S21_L001_split  NC_000962.3  779468  0
491_S21_L001_split  NC_000962.3  779469  0
491_S21_L001_split  NC_000962.3  779470  0
491_S21_L001_split  NC_000962.3  779471  0
491_S21_L001_split  NC_000962.3  779472  0
491_S21_L001_split  NC_000962.3  779473  0
491_S21_L001_split  NC_000962.3  779474  0
491_S21_L001_split  NC_000962.3  779475  0
491_S21_L001_split  NC_000962.3  779476  0
491_S21_L001_split  NC_000962.3  779477  0
491_S21_L001_split  NC_000962.3  779478  0
491_S21_L001_split  NC_000962.3  779479  0
491_S21_L001_split  NC_000962.3  779480  0
491_S21_L001_split  NC_000962.3  779481  0
491_S21_L001_split  NC_000962.3  779482  0
491_S21_L001_split  NC_000962.3  779483  0
491_S21_L001_split  NC_000962.3  779484  0
491_S21_L001_split  NC_000962.3  779485  0
491_S21_L001_split  NC_000962.3  779486  0
491_S21_L001_split  NC_000962.3  779487  0
491_S21_L001_all  NC_000962.3  778990  0
491_S21_L001_all  NC_000962.3  778991  0
491_S21_L001_all  NC_000962.3  778992  0
491_S21_L001_all  NC_000962.3  778993  0
491_S21_L001_all  NC_000962.3  778994  0
491_S21_L001_all  NC_000962.3  778995  0
491_S21_L001_all  NC_000962.3  778996  0
491_S21_L001_all  NC_000962.3  778997  0
491_S21_L001_all  NC_000962.3  778998  0
491_S21_L001_all  NC_000962.3  778999  0
491_S21_L001_all  NC_000962.3  779000  0
491_S21_L001_all  NC_000962.3  779001  0
491_S21_L001_all  NC_000962.3  779002  0
491_S21_L001_all  NC_000962.3  779003  0
491_S21_L001_all  NC_000962.3  779004  0
491_S21_L001_all  NC_000962.3  779005  0
491_S21_L001_all  NC_000962.3  779006  0
491_S21_L001_all  NC_000962.3  779007  0
491_S21_L001_all  NC_000962.3  779008  0
491_S21_L001_all  NC_000962.3  779009  0
491_S21_L001_all  NC_000962.3  779010  0
491_S21_L001_all  NC_000962.3  779011  0
491_S21_L001_all  NC_000962.3  779012  0
491_S21_L001_all  NC_000962.3  779013  0
491_S21_L001_all  NC_000962.3  779014  0
491_S21_L001_all  NC_000962.3  779015  0
491_S21_L001_all  NC_000962.3  779016  0
491_S21_L001_all  NC_000962.3  779017  0
491_S21_L001_all  NC_000962.3  779018  0
491_S21_L001_all  NC_000962.3  779019  0
491_S21_L001_all  NC_000962.3  779020  0
491_S21_L001_all  NC_000962.3  779021  0
491_S21_L001_all  NC_000962.3  779022  0
491_S21_L001_all  NC_000962.3  779023  0
491_S21_L001_all  NC_000962.3  779024  0
491_S21_L001_all  NC_000962.3  779025  0
491_S21_L001_all  NC_000962.3  779026  0
491_S21_L001_all  NC_000962.3  779027  0
491_S21_L001_all  NC_000962.3  779028  0
491_S21_L001_all  NC_000962.3  779029  0
491_S21_L001_all  NC_000962.3  779030  0
491_S21_L001_all  NC_000962.3  779031  0
491_S21_L001_all  NC_000962.3  779032  0
491_S21_L001_all  NC_000962.3  779033  0
491_S21_L001_all  NC_000962.3  779034  0
491_S21_L001_all  NC_000962.3  779035  0
491_S21_L001_all  NC_000962.3  779036  0
491_S21_L001_all  NC_000962.3  779037  0
491_S21_L001_all  NC_000962.3  779038  0
491_S21_L001_all  NC_000962.3  779039  0
491_S21_L001_all  NC_000962.3  779040  0
491_S21_L001_all  NC_000962.3  779041  0
491_S21_L001_all  NC_000962.3  779042  0
491_S21_L001_all  NC_000962.3  779043  0
491_S21_L001_all  NC_000962.3  779044  0
491_S21_L001_all  NC_000962.3  779045  0
491_S21_L001_all  NC_000962.3  779046  0
491_S21_L001_all  NC_000962.3  779047  0
491_S21_L001_all  NC_000962.3  779048  0
491_S21_L001_all  NC_000962.3  779049  0
491_S21_L001_all  NC_000962.3  779050  0
491_S21_L001_all  NC_000962.3  779051  0
491_S21_L001_all  NC_000962.3  779052  0
491_S21_L001_all  NC_000962.3  779053  0
491_S21_L001_all  NC_000962.3  779054  0
491_S21_L001_all  NC_000962.3  779055  0
491_S21_L001_all  NC_000962.3  779056  0
491_S21_L001_all  NC_000962.3  779057  0
491_S21_L001_all  NC_000962.3  779058  0
491_S21_L001_all  NC_000962.3  779059  0
491_S21_L001_all  NC_000962.3  779060  0
491_S21_L001_all  NC_000962.3  779061  0
491_S21_L001_all  NC_000962.3  779062  0
491_S21_L001_all  NC_000962.3  779063  0
491_S21_L001_all  NC_000962.3  779064  0
491_S21_L001_all  NC_000962.3  779065  0
491_S21_L001_all  NC_000962.3  779066  0
491_S21_L001_all  NC_000962.3  779067  0
491_S21_L001_all  NC_000962.3  779068  0
491_S21_L001_all  NC_000962.3  779069  0
491_S21_L001_all  NC_000962.3  779070  0
491_S21_L001_all  NC_000962.3  779071  0
491_S21_L001_all  NC_000962.3  779072  0
491_S21_L001_all  NC_000962.3  779073  0
491_S21_L001_all  NC_000962.3  779074  0
491_S21_L001_all  NC_000962.3  779075  0
491_S21_L001_all  NC_000962.3  779076  0
491_S21_L001_all  NC_000962.3  779077  0
491_S21_L001_all  NC_000962.3  779078  0
491_S21_L001_all  NC_000962.3  779079  0
491_S21_L001_all  NC_000962.3  779080  0
491_S21_L001_all  NC_000962.3  779081  0
491_S21_L001_all  NC_000962.3  779082  0
491_S21_L001_all  NC_000962.3  779083  0
491_S21_L001_all  NC_000962.3  779084  0
491_S21_L001_all  NC_000962.3  779085  0
491_S21_L001_all  NC_000962.3  779086  0
491_S21_L001_all  NC_000962.3  779087  0
491_S21_L001_all  NC_000962.3  779088  0
491_S21_L001_all  NC_000962.3  779089  0
491_S21_L001_all  NC_000962.3  779090  0
491_S21_L001_all  NC_000962.3  779091  0
491_S21_L001_all  NC_000962.3  779092  0
491_S21_L001_all  NC_000962.3  779093  0
491_S21_L001_all  NC_000962.3  779094  0
491_S21_L001_all  NC_000962.3  779095  0
491_S21_L001_all  NC_000962.3  779096  0
491_S21_L001_all  NC_000962.3  779097  0
491_S21_L001_all  NC_000962.3  779098  0
491_S21_L001_all  NC_000962.3  779099  0
